SK_ID_CURR,TARGET
423503,0.28726997702913004
423522,0.19392444896395658
423571,0.2182599798519844
423574,0.19291911331202585
423580,0.2786276066906045
423621,0.30734737397508005
423622,0.33686534232760085
423624,0.23733220679906694
423629,0.26567951705018933
423631,0.29181943021627543
423648,0.27888112097749923
423651,0.26230914904458225
423652,0.23765596071958278
423658,0.34850845966939237
423663,0.19581669215195868
423664,0.27229608055505944
423665,0.25988961781572995
423668,0.27590054846399376
423670,0.24025056492752203
423671,0.19726709214635793
423672,0.2724129311905641
423679,0.1562944960788362
423681,0.26276027488834686
423687,0.2615235085381584
423688,0.2453233435672947
423690,0.23558832839528518
423691,0.2723161874715483
423693,0.24779074477417748
423696,0.31623754287582306
423698,0.31558469781059706
423699,0.3272581641990705
423700,0.3113327597201045
423701,0.31536679081922264
423702,0.31663081170565516
423703,0.19949199138743867
423704,0.20648894257569153
423706,0.2855776400153628
423707,0.19399082065329304
423708,0.2322713708011877
423709,0.205661255163585
423710,0.3403130786617797
423711,0.2999671177077506
423712,0.254079189094747
423713,0.2985897158918996
423714,0.35185313136022195
423715,0.24067984681500595
423717,0.29003201392018085
423718,0.2472258833787145
423719,0.26244054963964475
423720,0.2950312244094625
423721,0.2263272514125232
423722,0.24627620593600433
423723,0.21227626819628984
423724,0.24579883974405345
423726,0.25603477671859115
423730,0.29849894960682094
423734,0.25795788638013206
423735,0.2453010120342207
423736,0.21816837369446773
423737,0.1888465794793575
423738,0.2521215926551125
423739,0.19534376566924688
423740,0.29648798886117306
423741,0.25558604394672724
423742,0.26604079022086646
423743,0.30942643312078955
423746,0.2374104192471951
423747,0.189442520920765
423748,0.27042739057150494
423749,0.26369058641118
423750,0.2902118262329511
423751,0.18959930111956352
423752,0.25644391365013935
423753,0.2247977040551951
423754,0.20930787713338775
423755,0.21435533087976996
423756,0.3044135663010013
423800,0.23329789279311777
423894,0.23769685695513773
423938,0.25845456621087004
423939,0.23242405143887876
423940,0.23568894955630776
423947,0.24421234799249397
423957,0.2609649851110484
423959,0.27660319028672026
423966,0.31190914290084076
423968,0.22155286795600093
423972,0.2585121009230547
423978,0.30644376666540324
423979,0.26189623055412875
423982,0.2666469407874057
423983,0.22025134179242747
423986,0.2728239359296266
423990,0.23691377492990146
423993,0.24320541421375078
423994,0.28973382944791
423996,0.2266406677762174
423998,0.2456722989033537
423999,0.2602116376696118
424000,0.2079862960795396
424001,0.2539642546246947
424002,0.2636225860666878
424003,0.2983477187280147
424004,0.26816135925329304
424005,0.24839091698947777
424006,0.3954111022174602
424007,0.29484188325990784
424008,0.2326763151229313
424009,0.3075643509623911
424010,0.26494028771373807
424011,0.2623372630591555
424012,0.2378969030570812
424013,0.31969318580784306
424014,0.22444794620806285
424015,0.24866625425722388
424016,0.24111840839616472
424161,0.26714554918240796
424189,0.3399688257863011
424192,0.26684195500399904
424198,0.2068425516486923
424202,0.19187537445456138
424203,0.19485006856406875
424207,0.27969090843556244
424208,0.2428271080695396
424211,0.2528664691304777
424214,0.3115945957949213
424215,0.26750386570687074
424216,0.2623603102756814
424220,0.2399837672652931
424222,0.29074988617169256
424223,0.19391052363849215
424232,0.3184155383186433
424234,0.2757716751953529
424235,0.3236090055262013
424236,0.2672144420161128
424241,0.1858798252451827
424244,0.35005100379876924
424245,0.2580832963430667
424246,0.2555056173352873
424248,0.38812510103705006
424249,0.3201587169012814
424251,0.24659758186398736
424252,0.2634570039046838
424253,0.26102121950943585
424254,0.31009126429397665
424255,0.19359678133432204
424256,0.3341865013453677
424257,0.19984474512799427
424258,0.21072908968354206
424259,0.2950765202378198
424260,0.2612146978019811
424261,0.2704397785417984
424262,0.2514469019600985
424264,0.20771941105114108
424265,0.30302576924872243
424266,0.3567234006621601
424267,0.23945224510807636
424268,0.27905122985101327
424270,0.2893596716459994
424271,0.442458557393294
424272,0.2312028693434924
424273,0.20590854103271905
424274,0.30177115205143923
424275,0.20195514369367054
424320,0.23462731120284422
424354,0.26230914904458225
424359,0.28084048323759436
424360,0.3094977446175982
424361,0.22959121033541002
424362,0.20260296147734516
424363,0.25889192854275117
424364,0.2450033495862011
424365,0.21843664039098007
424491,0.31931261656261045
424576,0.20386411073767396
424639,0.2602649015036169
424640,0.21509350400093544
424653,0.25309081803719174
424672,0.2876330593025875
424708,0.2737204142533531
424724,0.2821576028777477
424725,0.26054981211367756
424734,0.3411806566196479
424755,0.26719561325051344
424758,0.3475749566533752
424765,0.262906033415335
424770,0.25008138476653374
424773,0.26192658369337846
424780,0.2607429426187888
424784,0.2826616291960999
424791,0.24932504726712876
424797,0.23753903430009657
424800,0.22548614274282797
424807,0.23136080800471828
424809,0.26436135964271185
424812,0.29653849372574753
424813,0.26061788491921983
424816,0.20219938402107393
424817,0.24381459533329772
424820,0.28414183965903994
424822,0.33264382409957244
424823,0.20683881577042407
424825,0.2653163102958024
424826,0.21815092160583247
424827,0.2643462156630707
424828,0.33873647033867116
424830,0.27569066492584954
424831,0.25366311460468133
424832,0.4228421249209675
424833,0.2680430537280532
424834,0.22922790030085485
424835,0.22239933543841142
424836,0.2631775164614369
424837,0.27226549834704417
424838,0.28601132860595013
424839,0.2653123053947016
424840,0.19949199138743867
424841,0.29329313181641825
424843,0.25387893999770006
424845,0.2059609322597417
424846,0.25270047837218934
424847,0.26354801637253283
424848,0.35856063830875246
424849,0.25154188376803066
424850,0.32576639585799355
424851,0.28568898268202314
424852,0.21218286163243333
424853,0.22935735078909422
424854,0.2897071030103318
424856,0.20000690034642743
424857,0.2581207298224612
424947,0.2934513113665042
425037,0.31765359280704886
425039,0.3295137519125455
425096,0.2550421654716117
425107,0.21920580930054132
425156,0.2005114921765468
425191,0.18960511313866912
425192,0.2676472453477168
425230,0.22526778470150857
425231,0.2525816848674394
425237,0.2725025486536025
425281,0.29602103725192486
425301,0.20886739602177623
425306,0.383696516404266
425312,0.20614205434572966
425313,0.2546567574953119
425317,0.2772681928971713
425326,0.2687705935168552
425330,0.2669257651011514
425336,0.2599769976055315
425338,0.2129034564452144
425343,0.2839035598974757
425345,0.24709844027847513
425360,0.22613377819445313
425364,0.23714814977056714
425368,0.2085305640242446
425369,0.2321588796545202
425371,0.30224908420580704
425372,0.25934623900113146
425373,0.255102152284584
425374,0.26145825965424324
425376,0.27249352900335017
425379,0.30119388895629295
425380,0.2341011663679961
425381,0.26646415719126226
425382,0.30531918683742626
425383,0.21977764866515026
425384,0.31716182067325505
425385,0.25489139122681836
425388,0.34665477094949376
425389,0.28632230408340215
425390,0.2894878576647921
425391,0.3146565695465899
425392,0.24440171761032148
425394,0.22684268226964638
425395,0.35071423831879517
425396,0.26173981591012946
425397,0.23709132276596392
425398,0.30284394356396693
425399,0.2723172980059966
425400,0.22297464597809583
425403,0.2604473973367708
425404,0.2270539916931979
425405,0.2325321977338645
425406,0.2822475852333628
425407,0.27768521015157804
425408,0.18302278156714163
425409,0.23924111224536468
425411,0.2751345230262183
425412,0.27377160828291663
425413,0.2751130579014664
425414,0.27289550248116917
425415,0.3211771039310896
425416,0.3330440063757055
425418,0.21078272889868574
425419,0.25488906348525164
425423,0.2543020497008354
425424,0.30726599216261397
425425,0.2878859647984369
425426,0.24714805524814315
425429,0.23221986249109544
425430,0.2406418293875045
425431,0.28262691551511554
425432,0.25216339191736437
425433,0.28428222032601547
425434,0.2687705935168552
425435,0.3586252035457114
425437,0.2867778014827491
425438,0.24879797785727267
425439,0.20096063135930672
425440,0.272164351509902
425441,0.2584097739189928
425442,0.3456046504943233
425444,0.31840761558820624
425446,0.240330017924865
425447,0.23733991075639038
425448,0.30743876812368
425449,0.29789230453206
425450,0.24102868943157146
425451,0.20099087073104208
425453,0.36910609001492534
425454,0.22255746771294663
425455,0.2972914877826494
425456,0.3183840084247863
425457,0.25222142811332376
425458,0.2640147093821716
425459,0.34284883628759527
425460,0.1752651616342132
425461,0.2663246318415467
425462,0.20132664786403845
425511,0.20377711665599638
425601,0.19108030070468773
425810,0.20762063307265727
425824,0.25510481007136937
425830,0.28582513461991654
425835,0.19918259339643854
425838,0.266387448085301
425865,0.23422679167813706
425877,0.25371855085376965
425904,0.3027367559980392
425905,0.25544511117312874
425906,0.19061390784065846
425909,0.2816588772053916
425911,0.2859440891126186
425913,0.26266684093894277
425923,0.25209100886576347
425932,0.25687183018811066
425938,0.19610220801922834
425939,0.3179987581453161
425943,0.2114605996066322
425944,0.24100504347117593
425945,0.19479521224541946
425946,0.21694111259866816
425948,0.26861571605339163
425950,0.29047657798524307
425952,0.3074728103095668
425954,0.3566373405566061
425955,0.17546880257196568
425957,0.2790610266919653
425958,0.19637516877457503
425959,0.31673329872115924
425960,0.3178314715545712
425961,0.34581837971262597
425962,0.24664847468177895
425964,0.26807306260505487
425965,0.26212520522633576
425966,0.23905765441741786
425967,0.26208185537746376
425968,0.2217713487389863
425969,0.2627971577292694
425970,0.2066664121466863
425971,0.2722184578545981
425972,0.20606885019771706
425976,0.2385379638467458
426050,0.20253419691496322
426051,0.3436690500359657
426052,0.20897965421161646
426053,0.2254272935588712
426124,0.2561729424748952
426132,0.25200450689431
426154,0.26261187863380625
426192,0.25754026944634884
426235,0.27390812909174156
426297,0.28014163955403
426387,0.28357185312218736
426396,0.2640789920213788
426436,0.262906033415335
426437,0.24199837212164355
426460,0.32964758764060664
426466,0.2292842307112868
426469,0.3056099062927332
426510,0.2621949286969861
426617,0.24545115443790747
426630,0.23221308044630837
426631,0.24484389764932368
426650,0.28585428704374516
426688,0.3027367559980392
426691,0.2630514755529086
426855,0.30448095561065147
426873,0.3894826299753248
426890,0.17683044895548602
426891,0.27473593826412623
426895,0.189101905127769
426928,0.25486691407764417
426929,0.23187132868554947
426955,0.29492906264554597
426957,0.27587635576876424
427007,0.2856577328535886
427009,0.18232557100552987
427021,0.2624241556860891
427023,0.2932442658564284
427032,0.3069882969185626
427036,0.18810035006276318
427040,0.25718332180186093
427041,0.17948553018107677
427042,0.2478200621813893
427044,0.20120402273098253
427048,0.2680548171113114
427050,0.24616297457156838
427054,0.2653904862122892
427057,0.269552145267885
427058,0.2655483090807053
427059,0.23359854416345055
427060,0.31920882256496347
427062,0.23323287496626408
427063,0.26253112734789136
427064,0.2660459799765946
427065,0.26496567688353223
427067,0.25154958979718983
427069,0.25878468555451917
427070,0.2732654408980606
427071,0.24298845660566257
427072,0.2014740620239887
427073,0.19280915278756658
427074,0.24178504365177172
427075,0.2509782695106408
427076,0.200572771785266
427077,0.34237717321518474
427078,0.2526803118349942
427079,0.23917708674340551
427080,0.19852425939446663
427081,0.2805215128483634
427082,0.1963732961048038
427088,0.2791258433920806
427109,0.2750186379556891
427110,0.40442089389779035
427111,0.24263979087832804
427114,0.2616776613097083
427115,0.3694376507035099
427120,0.162164262025776
427121,0.24613358976459518
427122,0.4791187312351224
427125,0.2928536414774932
427126,0.260343621100915
427127,0.2277981953939013
427128,0.2494823287075924
427129,0.2847821046004898
427130,0.32323995448424175
427131,0.26418935565951074
427132,0.21345712265807273
427133,0.2935932858113749
427134,0.23350266952199117
427135,0.26167976958796224
427137,0.28113467019030497
427138,0.2652509177824525
427139,0.25175003769632714
427140,0.2604109196922349
427142,0.2543020497008354
427143,0.2691455092694509
427144,0.3183840084247863
427145,0.20306074362209378
427146,0.2629499787266208
427147,0.30830170409296664
427148,0.2966408034298845
427149,0.2456938337976477
427150,0.2811752245385344
427151,0.2618778063874058
427152,0.28577133576765457
427153,0.24613358976459518
427154,0.21840924249339877
427155,0.255885168260798
427156,0.26750386570687074
427157,0.2624998552331144
427158,0.3183840084247863
427159,0.2093258278965293
427160,0.2600094014702971
427161,0.22680581746661133
427162,0.3388745232889386
427163,0.2823442785024518
427164,0.25279171687809554
427165,0.19627065340172484
427254,0.2598740807667563
427263,0.16927188615818273
427324,0.3174794383904308
427330,0.24816498223171368
427379,0.24588113161135133
427465,0.2611676823960954
427485,0.27938930192300754
427489,0.2031282137872691
427505,0.2818964805683895
427567,0.284932815852546
427575,0.2691108242006036
427578,0.39978839175161157
427589,0.4063433919555541
427612,0.25830683902566326
427615,0.21366709080143745
427618,0.2013897871995205
427620,0.30177115205143923
427622,0.1882236744375878
427627,0.17207053189602775
427628,0.2186961098219484
427632,0.20229628445540518
427634,0.253636967860829
427635,0.25220707838122763
427637,0.3681386610392241
427639,0.3222506142165638
427640,0.31469198437937784
427641,0.19257750488566566
427642,0.3200631311588919
427643,0.28984778044197396
427645,0.2995946837588056
427646,0.2672180874854271
427647,0.26630595352976083
427649,0.23777160674489903
427650,0.20549434273233483
427652,0.4026150383524505
427653,0.27754374452539027
427654,0.24089722623964274
427655,0.2680420628466957
427656,0.20281966099849727
427657,0.34578237816804036
427658,0.3358899332833006
427659,0.28904487145561886
427660,0.24151490291213706
427661,0.2710675466345696
427662,0.19615131213361955
427663,0.2984324060244438
427664,0.3185991150142946
427665,0.2516294590877443
427666,0.23830589050317375
427667,0.24697397385050968
427668,0.21690296675798182
427669,0.19606505432149865
427671,0.26518405965436576
427672,0.2932257415836783
427673,0.2719104082705209
427676,0.290232932881449
427677,0.19713947739887347
427703,0.21828614384699402
427738,0.17777102563868763
427809,0.24537334656674345
427881,0.32207978734492654
427949,0.21190204887365519
427985,0.3887943427588576
428047,0.30119388895629295
428054,0.3842128227733647
428080,0.35805113357253776
428143,0.33435826953590253
428162,0.3705065123260377
428166,0.2019541613961746
428187,0.24802144182181635
428188,0.30077429118755683
428189,0.23355603049559026
428195,0.24865914745161036
428196,0.2846363088581477
428198,0.28590332867177204
428200,0.26534359948868613
428201,0.24847003510230084
428204,0.2697117591367084
428206,0.24245627141468876
428207,0.40890483821457535
428208,0.28557066164843636
428210,0.255219369508859
428211,0.27145401184968715
428212,0.34267899374627786
428213,0.24856058506613107
428215,0.23728983938135656
428217,0.26287601034226293
428218,0.19605555561914806
428219,0.22377639169019706
428220,0.24534407817417847
428222,0.33623309666291107
428223,0.2407639700741477
428224,0.23736476715530527
428225,0.20278106109263794
428227,0.25810577970027476
428228,0.20444269318913857
428229,0.2678885406443924
428230,0.31508318659237233
428231,0.24520403805036886
428232,0.25155108422356676
428233,0.24661523158761223
428234,0.19227427671583594
428235,0.4181858317882823
428236,0.2476786650522052
428237,0.2858710807470469
428238,0.27397672678264184
428240,0.1989211618535227
428241,0.29545646881611404
428242,0.21060421786184713
428243,0.26806413041589683
428244,0.3215916190024593
428311,0.23164820678899395
428312,0.2438499689293914
428313,0.222184672501069
428314,0.20875789226472613
428409,0.23486073550315917
428416,0.18050583148453814
428423,0.26177944147890947
428424,0.2707778607046694
428463,0.29770040616873306
428485,0.33473293536134674
428517,0.34606210268732457
428518,0.32685989629549544
428561,0.20034555475012064
428565,0.24229665152860788
428590,0.29304888701857157
428597,0.2706517224749355
428614,0.27247072438095865
428616,0.4011477604713042
428621,0.25517183127793375
428626,0.33733177835865497
428629,0.23902235400543156
428636,0.24301927361182663
428647,0.2574143097607599
428654,0.27485110269241714
428659,0.2533882900087928
428686,0.3012955163921606
428690,0.17124852621687833
428701,0.28692062442786354
428708,0.37434975561343525
428714,0.32436966961121705
428722,0.24319791169949237
428729,0.3210044375492817
428745,0.2731727086824716
428751,0.26073589088959603
428757,0.20302171453655554
428764,0.2553660181307956
428774,0.2687539730453133
428778,0.26466322024056743
428783,0.27439301746260214
428789,0.28160258205866767
428797,0.2694851467455725
428799,0.2678885406443924
428801,0.43158680127705995
428804,0.29600994783524187
428806,0.29886641300214506
428813,0.25408124479338445
428816,0.21258389549462703
428821,0.2621355275755291
428832,0.2807017946451605
428839,0.3037933542556869
428842,0.31370383122402623
428850,0.27881786890338234
428859,0.26503347976036346
428871,0.26205135584487216
428907,0.23529889593020653
428913,0.26167097533125017
428920,0.44474682445923563
428924,0.2629545791568697
428928,0.26389622035700716
428930,0.2460862070427062
428933,0.34051253456394237
428938,0.2868015322485818
428944,0.25721393122069497
428948,0.24287967243829844
428963,0.2642527407514264
428975,0.3088471633822167
428979,0.2614154980764245
428982,0.3393245769440092
428984,0.19622561964291818
428987,0.25175003769632714
429015,0.2202456889157337
429018,0.3584431760500181
429028,0.2382207078245035
429035,0.26261187863380625
429037,0.26805676624269414
429042,0.19873691124926485
429055,0.17390403151862674
429066,0.2969258145867409
429067,0.42506750522025205
429069,0.24865914745161036
429077,0.2505461989017588
429078,0.30684114980922383
429083,0.2335616527403556
429091,0.2226856375344668
429093,0.28474569938150335
429094,0.29292480959958894
429103,0.2758089126562613
429109,0.2765730544234141
429121,0.26613874229902484
429129,0.2104489050627923
429134,0.2809769037315406
429138,0.2051578895532056
429164,0.2474896133816594
429173,0.29782127912149386
429182,0.1889199627847044
429190,0.25576525975298764
429199,0.25513972716004435
429219,0.3202367485912958
429224,0.2936844599287712
429226,0.2619027030894516
429230,0.20452657472656652
429239,0.18288590955166562
429243,0.22526296421438813
429256,0.25802930938026947
429266,0.2862121119186988
429269,0.3342730383656581
429294,0.2935414447952934
429295,0.32031911004368857
429297,0.26714554918240796
429299,0.23110305007036186
429302,0.20017765394260967
429305,0.3418998712529539
429308,0.19849653697666692
429314,0.2563170706428898
429318,0.2795866434052153
429348,0.300903415630574
429356,0.4116408867380295
429359,0.36649885516986375
429372,0.2182084963969664
429373,0.2504963183033454
429384,0.30743876812368
429385,0.2568395403881683
429398,0.2584091745561159
429405,0.21489914510915809
429407,0.2649159342336979
429408,0.2831520079780133
429412,0.2804240542058819
429414,0.38653620010091877
429415,0.20232182825118786
429421,0.24080437306975735
429422,0.18986231189475467
429430,0.17444355575852336
429432,0.21726816786013295
429440,0.34228223394603485
429442,0.2915976157332068
429451,0.3596605508483544
429459,0.3200115174804352
429469,0.27485110269241714
429471,0.225715805056807
429482,0.23635098061120705
429483,0.3439282301048931
429491,0.2852442775954979
429493,0.28052922371800937
429496,0.2835750616368832
429498,0.2470651353849122
429501,0.32158361413377157
429502,0.26654091155616605
429508,0.20959827341860993
429509,0.2109644203379442
429511,0.31868660726754705
429528,0.19677118218337997
429531,0.2685105679453651
429539,0.2627744791575838
429549,0.33577632030645277
429555,0.25279579802435426
429557,0.25504111495491527
429567,0.266796336898142
429570,0.21674394807047082
429576,0.16725918495446346
429590,0.17475235444395762
429591,0.24374117257896286
429597,0.30101685352424024
429600,0.3600428013676646
429602,0.2529854932403109
429604,0.23485508075672867
429623,0.20151516878917122
429625,0.20243167649383131
429626,0.29005541650521793
429628,0.2661708924269998
429634,0.2627144565145884
429637,0.19395382531791547
429666,0.2635423834566808
429667,0.2662525399643903
429670,0.2550421654716117
429673,0.21359661903330057
429678,0.2054596528875326
429693,0.20849280909562523
429702,0.1937549092307874
429708,0.283724483207686
429737,0.27054356166859655
429739,0.19629620495810163
429740,0.25314629999337007
429750,0.2222602527278543
429770,0.17352937692534687
429774,0.29365877574583954
429777,0.3005530285313344
429780,0.2847769018350678
429809,0.22021923948849156
429810,0.25735598755808525
429831,0.2457794010151161
429835,0.26544871192090025
429838,0.2875781160709266
429846,0.2530525025029901
429851,0.30539382416907335
429852,0.20297050058185936
429856,0.2852591936642414
429857,0.2330362952764719
429866,0.26172301371704215
429871,0.26145825965424324
429873,0.17889316571102595
429879,0.2920676506196744
429882,0.29056955449903904
429885,0.20306066984728136
429890,0.32013514237317914
429897,0.2376859155847326
429933,0.23796176410889455
429936,0.2635171564094534
429948,0.27455271353355226
429952,0.2660773862605384
429967,0.21051507575513462
429982,0.25054069547663266
429989,0.24758605117374166
430000,0.22330067989177285
430003,0.2478779854897994
430011,0.2840765236187861
430019,0.2516294590877443
430035,0.24907303150925517
430042,0.26416785734915954
430047,0.2971530908041651
430048,0.26449090518697377
430059,0.2883442426365223
430060,0.34482435173994963
430077,0.25400612987852444
430080,0.2712292092716693
430083,0.3222029841650513
430086,0.31406956196197167
430090,0.29110065000046925
430103,0.19934983320174782
430107,0.25208634979642486
430114,0.2549222427031781
430116,0.279848069973782
430124,0.3008435023743615
430129,0.2992127731023768
430132,0.2831265083697103
430146,0.2729339230302088
430155,0.2715563733508272
430156,0.26872145379943285
430160,0.20525093946621906
430168,0.18163695584356157
430170,0.2514271346724616
430176,0.20456185351840078
430177,0.31537524281971574
430186,0.23102886922174506
430187,0.24697397385050968
430195,0.2178810219743504
430198,0.33623309666291107
430204,0.28620846962263463
430210,0.256855957072533
430211,0.3449196666249044
430213,0.24024314494399018
430216,0.3226327867764674
430217,0.22500476159962862
430227,0.25549957498149534
430253,0.21482708272453277
430266,0.297250642962131
430274,0.1961499209602725
430280,0.2036075396625545
430300,0.25388554220641396
430301,0.23894361432435676
430309,0.31051661439163836
430313,0.2531432902353743
430316,0.27193378255688155
430319,0.34611346382029523
430332,0.23973623986562784
430346,0.3405234007174203
430357,0.3048145281925554
430359,0.2968420565920462
430368,0.23768889598977372
430376,0.24269010604709854
430383,0.387622693394029
430389,0.17880912291018822
430393,0.3204505001388279
430394,0.19588779751892765
430404,0.2503013635336039
430405,0.17995483825779862
430407,0.2559418051542597
430433,0.3174730322828171
430445,0.26268658067870465
430446,0.20186202478424847
430451,0.265974451412992
430452,0.17573238610567615
430459,0.25756850789242197
430466,0.19621328012391676
430467,0.23101675126426788
430473,0.34122043555291637
430477,0.2729575544352464
430483,0.27362511734824824
430512,0.2156786195234799
430521,0.186173388878594
430524,0.25467153156791383
430529,0.19676045245975524
430533,0.19707183826970756
430536,0.2872033039638877
430538,0.1965000118239909
430540,0.36014382314585264
430548,0.2786253270026738
430549,0.26669330729956686
430550,0.2641620979705132
430566,0.2741701028399902
430574,0.20313803967337052
430576,0.2653123053947016
430582,0.20943680896976147
430585,0.2569169461191225
430625,0.2377563494471561
430627,0.28831217590896385
430629,0.2582382608250138
430637,0.23305286427078248
430639,0.1978465534599193
430641,0.2711594140070513
430656,0.24634610643008675
430659,0.2457794010151161
430661,0.19974514895341808
430671,0.2912766040441759
430672,0.26261187863380625
430673,0.2684418960672504
430674,0.2744407822568084
430676,0.20166925849997194
430691,0.27013147181881714
430698,0.2727214524582598
430699,0.3490932888158091
430708,0.21489914510915809
430719,0.290401379886101
430726,0.20962829086135665
430728,0.39110142342888465
430730,0.2206515044218034
430731,0.26861571605339163
430732,0.2382479427514303
430738,0.23552106848993928
430770,0.22419967367101437
430782,0.25602535547979954
430785,0.30726599216261397
430786,0.266255010469548
430806,0.26721851680166026
430818,0.3373383036944758
430819,0.2531150281312634
430820,0.16439236587723322
430835,0.19349387584095262
430836,0.21255275111472197
430837,0.2803264689649971
430838,0.18963054332470605
430839,0.20721299767395326
430847,0.27327318929750666
430853,0.2690480599329708
430856,0.25380983878148955
430876,0.2681916883272471
430886,0.2474896133816594
430887,0.2670506885500973
430889,0.2820537300733149
430927,0.23596902297299596
430931,0.2789633361973446
430939,0.27041298908893246
430942,0.25071074001575994
430949,0.28720135915879724
430957,0.2545800730562785
430960,0.2377612122321157
430961,0.2695867742818358
430962,0.3703895174550335
430973,0.283888221354087
430975,0.2554153317254326
430976,0.2666321740344038
430981,0.2752044247214294
430992,0.22461037310504195
431007,0.27667624769086063
431010,0.262906033415335
431013,0.2409905800311771
431023,0.2512927149301421
431027,0.3412378356699424
431044,0.267640582624989
431056,0.18982417007129596
431058,0.26564825229126704
431065,0.2339003868458939
431077,0.29581319434886594
431080,0.3935543726094544
431082,0.17774280329042402
431088,0.30743876812368
431095,0.3343823156276613
431100,0.206286550139208
431106,0.23485508075672867
431107,0.2645427667225087
431110,0.2317604714385316
431114,0.3129640024383458
431138,0.207751109229082
431144,0.2664409390759271
431162,0.25467153156791383
431170,0.3962134789761155
431171,0.2550539365702246
431176,0.3292248793191796
431203,0.28167152850829874
431211,0.30927295438474134
431212,0.2858653309472202
431215,0.2541227651097697
431238,0.22644055455248954
431241,0.2915385443390682
431244,0.2693363847708344
431254,0.2686963844413165
431263,0.29205188235791374
431278,0.19974359516201196
431285,0.2618778063874058
431286,0.2105478948167605
431298,0.23198836048690497
431305,0.25152783266686285
431315,0.25711401821738716
431323,0.30251421103047904
431325,0.24569784395056846
431334,0.20753160197316697
431358,0.2881079076445991
431372,0.1883497673021442
431373,0.2333244807751618
431374,0.21930196024531778
431377,0.25159747230440893
431386,0.38105234423648626
431388,0.2651060284686576
431395,0.23754945517719078
431396,0.26061788491921983
431413,0.26206612302803967
431416,0.25201897390217926
431418,0.3388237540727795
431431,0.3288395108418864
431444,0.24701706001627266
431449,0.19736323258582159
431467,0.25276806986470707
431469,0.33318937880359156
431479,0.25500584947190874
431480,0.25621243879259314
431481,0.24658610710871945
431488,0.2622114349131465
431492,0.34913977317257516
431496,0.2537618547775754
431497,0.23763883686193862
431508,0.30743876812368
431511,0.2509870250275168
431517,0.26086359453220376
431520,0.2711480194625811
431538,0.2048500974069311
431540,0.2737968708303478
431543,0.45286638644619137
431545,0.19019777050170508
431560,0.24824306030882481
431561,0.2828779492141863
431584,0.29117158726460396
431591,0.22861625725469253
431593,0.2440644760859913
431625,0.2943978350543831
431630,0.33538027098954387
431633,0.31816917719711413
431635,0.25270047837218934
431649,0.2889857634546994
431650,0.2623372630591555
431651,0.24005284930162105
431652,0.24758605117374166
431667,0.28368195669522284
431668,0.3083978408213055
431672,0.20430460212739265
431675,0.4474753115812902
431680,0.34085498880631576
431682,0.17200405976989813
431683,0.25825415092193676
431693,0.24773262120799983
431697,0.28966767949638905
431726,0.209045120074375
431731,0.24306216909309153
431732,0.2674811301457111
431744,0.23624262383030578
431750,0.19949199138743867
431755,0.25506567776747463
431756,0.3184155383186433
431757,0.20702386273112378
431765,0.26928594448515775
431766,0.2694049106302906
431768,0.2660077634564478
431770,0.23888969256874207
431773,0.16634132132092747
431775,0.2879329653878296
431777,0.31459728371940254
431778,0.31529773416757206
431801,0.27376340192001336
431807,0.2556834672315391
431810,0.23989972365838594
431815,0.27792692560832344
431816,0.2867939876174441
431823,0.28182543267771304
431831,0.26920785202311937
431837,0.3148179614646803
431841,0.2624735200567051
431845,0.19346540462910036
431854,0.3033183475843158
431857,0.26261187863380625
431865,0.29009388064206887
431866,0.1953418029918077
431867,0.2815651718141491
431869,0.28033678470789675
431889,0.2786406025665492
431899,0.2267202844168997
431903,0.3080398202315905
431909,0.2766033863811289
431914,0.2668586068664566
431916,0.2756549163282422
431918,0.21597300245561113
431931,0.25437570517190405
431940,0.2458961077394005
431948,0.2599495009287524
431962,0.3226651849737014
431965,0.2810332065824268
431974,0.24894811290410365
431976,0.1926968306851495
431987,0.31467807386759983
431988,0.19142147215219732
431995,0.29740099850994745
431999,0.2934245950832925
432003,0.24845305746610813
432005,0.27264769423304575
432009,0.23881256426093478
432011,0.204943021406854
432022,0.34686683717842065
432028,0.2456591550298467
432030,0.2422074060530034
432037,0.29425898322440874
432065,0.23455972438840944
432070,0.23792870677115374
432075,0.30612858987913666
432078,0.272697409429329
432080,0.3054481511550583
432085,0.16999517766205793
432092,0.25120615100390287
432111,0.30433850522615996
432112,0.20674294502952292
432115,0.19381776662919187
432117,0.3135354631332329
432118,0.2495559798310888
432129,0.2986533186629135
432132,0.3402296893342665
432133,0.2282625603860809
432145,0.2857809558772982
432146,0.23181629598591266
432148,0.21630464795135626
432156,0.26738396163296546
432167,0.2337579380258863
432169,0.2374996445928502
432188,0.20393056170232438
432192,0.35803760050382927
432221,0.19204505553898332
432226,0.2841202051040186
432231,0.18099449947489354
432247,0.20133952025737292
432252,0.26223724279885324
432254,0.2618778063874058
432263,0.29293953867905326
432265,0.24557198561796623
432271,0.30683200216403245
432280,0.2695478234853946
432282,0.2612422614761014
432284,0.24636130293777658
432291,0.26344199087717973
432296,0.3442323573788407
432298,0.22686888897215032
432301,0.24486947864273376
432309,0.2925379543982954
432312,0.31484224413930073
432320,0.21446226620165154
432324,0.28984778044197396
432330,0.22448051949362802
432339,0.19736039641895306
432356,0.23747195141620703
432357,0.24534407817417847
432362,0.2547764754991919
432365,0.2480108081848859
